06/14/2017 16:58:30
1108724,,,2,0,,4,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1111526,,,16,.219,,16,.252,,,,,,,,,,,,,,,,,,,,,,,,,
1111527,,,8,.058,,9,.068,,,,,,,,,,,,,,,,,,,,,,,,,
1111556,,,3,.023,,11,.098,,13,.118,,,,,,,,,,,,,,,,,,,,,,
1111557,,,0,0,,5,.044,,9,.076,,10,.082,,,,,,,,,,,,,,,,,,,
1113218,,,6,.04,,10,.088,,7,.061,,3,.026,,,,,,,,,,,,,,,,,,,
1113222,,,6,.048,,9,.072,,13,.103,,,,,,,,,,,,,,,,,,,,,,
1113327,,,3,.02,,2,.017,,5,.042,,,,,,,,,,,,,,,,,,,,,,
1113335,,,0,0,,7,.046,,11,.087,,,,,,,,,,,,,,,,,,,,,,
1113468,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113518,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113874,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113882,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113888,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113894,,,2,.013,,2,.014,,8,.051,,,,,,,,,,,,,,,,,,,,,,
1113897,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113898,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113904,,,3,.02,,7,.048,,7,.056,,,,,,,,,,,,,,,,,,,,,,
1113907,,,1,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113909,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113915,,,3,.023,,7,.054,,10,.082,,,,,,,,,,,,,,,,,,,,,,
1113918,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113920,,,5,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113928,,,1,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113960,,,3,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119284,,,11,.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119528,,,16,.137,,15,.134,,14,.13,,10,.147,,9,.1,,,,,,,,,,,,,,,,
1120314,,,1,.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126301,,,11,.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126303,,,1,.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126311,,,14,.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126313,,,2,.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100330,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100384,,,7,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108463,,,9,.051,,9,.066,,10,.061,,10,.087,,,,,,,,,,,,,,,,,,,
1108464,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108471,,,17,.137,,14,.132,,16,.154,,13,.139,,,,,,,,,,,,,,,,,,,
1108472,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108512,,,13,.254,,14,.379,,12,.417,,9,.406,,,,,,,,,,,,,,,,,,,
1108513,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108560,,,12,.082,,10,.076,,8,.081,,7,.056,,,,,,,,,,,,,,,,,,,
1108561,,,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108657,,,16,.117,,18,.141,,14,.094,,9,.076,,,,,,,,,,,,,,,,,,,
1108658,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108659,,,13,.276,,14,.257,,14,.3,,14,.27,,,,,,,,,,,,,,,,,,,
1108660,,,1,0,,3,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
1108661,,,12,.081,,12,.097,,6,.07,,9,.09,,,,,,,,,,,,,,,,,,,
1108662,,,0,0,,6,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
1108663,,,13,.397,,10,.331,,12,.251,,14,.237,,,,,,,,,,,,,,,,,,,
1108664,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108725,,,12,.107,,10,.096,,9,.114,,10,.081,,,,,,,,,,,,,,,,,,,
1108726,,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1113788,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113791,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113794,,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113797,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113800,,,1,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113803,,,3,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113806,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119532,,,4,.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120694,,,10,.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120732,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120740,,,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100802,,,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100810,,,3,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100813,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108441,,,5,.036,,13,.106,,13,.114,,20,.193,,,,,,,,,,,,,,,,,,,
1108442,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108443,,,2,.014,,14,.098,,12,.091,,8,.074,,9,.071,,,,,,,,,,,,,,,,
1108444,,,4,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108448,,,13,.108,,15,.116,,9,.078,,9,.104,,6,.058,,,,,,,,,,,,,,,,
1108449,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108689,,,16,.129,,14,.117,,8,.066,,,,,,,,,,,,,,,,,,,,,,
1108690,,,0,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108691,,,8,.058,,13,.119,,10,.081,,,,,,,,,,,,,,,,,,,,,,
1108692,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108731,,,14,.101,,16,.127,,11,.086,,,,,,,,,,,,,,,,,,,,,,
1108732,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108733,,,4,.04,,5,.057,,6,.071,,,,,,,,,,,,,,,,,,,,,,
1108734,,,2,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108735,,,17,.128,,16,.128,,14,.116,,,,,,,,,,,,,,,,,,,,,,
1108736,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108737,,,8,.062,,9,.077,,7,.094,,,,,,,,,,,,,,,,,,,,,,
1108738,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1111545,,,11,.208,,11,0,,6,.116,,10,.379,,,,,,,,,,,,,,,,,,,
1111546,,,14,.187,,6,.549,,7,.508,,4,.689,,,,,,,,,,,,,,,,,,,
1111548,,,6,.663,,5,.391,,7,.719,,5,.648,,5,.631,,,,,,,,,,,,,,,,
1113525,,,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113527,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116363,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122716,,,5,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125916,,,10,.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125918,,,5,.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125920,,,4,.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125934,,,7,.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125936,,,4,.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126272,,,0,0,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1126275,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108549,,,10,.331,,11,.299,,10,.237,,,,,,,,,,,,,,,,,,,,,,
1108550,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108599,,,21,.186,,15,.141,,15,.164,,,,,,,,,,,,,,,,,,,,,,
1108600,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108629,,,16,.292,,12,.277,,4,.936,,,,,,,,,,,,,,,,,,,,,,
1108630,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108631,,,10,.639,,10,.386,,5,.863,,,,,,,,,,,,,,,,,,,,,,
1108632,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108633,,,6,.054,,7,.068,,7,.066,,,,,,,,,,,,,,,,,,,,,,
1108634,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108643,,,10,.431,,9,.408,,10,.189,,,,,,,,,,,,,,,,,,,,,,
1108644,,,2,0,,3,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
1108645,,,8,.06,,5,.07,,5,.07,,,,,,,,,,,,,,,,,,,,,,
1108646,,,0,0,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108697,,,10,.106,,14,.158,,11,.12,,,,,,,,,,,,,,,,,,,,,,
1108698,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108699,,,16,.237,,13,.218,,14,.206,,,,,,,,,,,,,,,,,,,,,,
1108700,,,21,.223,,26,.25,,15,.171,,,,,,,,,,,,,,,,,,,,,,
1108701,,,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108702,,,15,.211,,11,.178,,11,.267,,,,,,,,,,,,,,,,,,,,,,
1108703,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108762,,,19,.158,,15,.129,,13,.12,,,,,,,,,,,,,,,,,,,,,,
1108763,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108766,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113542,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113545,,,3,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113549,,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113558,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113559,,,3,0,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1113562,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113565,,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113567,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113570,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113573,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113945,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115692,,,4,.019,,19,.162,,16,.148,,,,,,,,,,,,,,,,,,,,,,
1126175,,,0,0,,7,.055,,0,0,,10,.089,,0,0,,,,,,,,,,,,,,,,
1126184,,,9,.061,,12,.088,,11,.102,,10,.104,,,,,,,,,,,,,,,,,,,
1126297,,,7,.06,,7,.065,,,,,,,,,,,,,,,,,,,,,,,,,
1126596,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100442,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100451,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100454,,,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100461,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100475,,,15,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100478,,,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100486,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100491,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108299,,,5,.047,,6,.05,,11,.104,,,,,,,,,,,,,,,,,,,,,,
1108300,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108321,,,1,0,,10,0,,7,0,,,,,,,,,,,,,,,,,,,,,,
1108328,,,12,.104,,13,.119,,4,.018,,,,,,,,,,,,,,,,,,,,,,
1108329,,,2,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108330,,,5,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108338,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108339,,,14,.112,,17,.139,,10,.091,,8,.072,,,,,,,,,,,,,,,,,,,
1108340,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108341,,,10,.072,,9,.068,,13,.11,,11,.1,,,,,,,,,,,,,,,,,,,
1108342,,,1,0,,4,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1108343,,,6,.048,,6,.047,,8,.064,,4,.037,,,,,,,,,,,,,,,,,,,
1108344,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108345,,,6,.049,,7,.057,,11,.09,,9,.079,,18,.162,,,,,,,,,,,,,,,,
1108346,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108347,,,12,.092,,14,.113,,12,.106,,4,.033,,,,,,,,,,,,,,,,,,,
1108348,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108350,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108351,,,11,.093,,16,.153,,18,.166,,17,.206,,,,,,,,,,,,,,,,,,,
1108352,,,13,0,,7,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
1108353,,,12,.092,,12,.094,,12,.104,,7,.058,,,,,,,,,,,,,,,,,,,
1108354,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108355,,,12,0,,9,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108356,,,5,.042,,7,.061,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108357,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108358,,,17,.141,,12,.122,,,,,,,,,,,,,,,,,,,,,,,,,
1108359,,,6,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108360,,,14,.123,,12,.113,,13,.14,,21,.229,,,,,,,,,,,,,,,,,,,
1108361,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108362,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108385,,,10,.076,,12,.098,,16,.146,,15,.147,,,,,,,,,,,,,,,,,,,
1108386,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108387,,,3,.022,,4,.028,,5,.042,,,,,,,,,,,,,,,,,,,,,,
1108388,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108401,,,16,.097,,10,.073,,11,.102,,,,,,,,,,,,,,,,,,,,,,
1108402,,,0,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108419,,,15,.131,,8,.072,,,,,,,,,,,,,,,,,,,,,,,,,
1108420,,,0,0,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108421,,,4,.036,,4,.033,,,,,,,,,,,,,,,,,,,,,,,,,
1108422,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108423,,,12,.082,,11,.088,,6,.051,,10,.069,,,,,,,,,,,,,,,,,,,
1108424,,,3,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108467,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108601,,,11,.538,,0,0,,15,.231,,,,,,,,,,,,,,,,,,,,,,
1108602,,,2,0,,5,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108619,,,2,.013,,3,.022,,10,.084,,,,,,,,,,,,,,,,,,,,,,
1108620,,,0,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108621,,,5,.037,,6,.05,,11,.1,,,,,,,,,,,,,,,,,,,,,,
1108622,,,4,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108623,,,8,.053,,4,.033,,6,.048,,,,,,,,,,,,,,,,,,,,,,
1108624,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108625,,,11,.088,,11,.091,,13,.115,,,,,,,,,,,,,,,,,,,,,,
1108626,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108627,,,14,.139,,5,.05,,11,.115,,,,,,,,,,,,,,,,,,,,,,
1108628,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108635,,,15,.133,,13,.137,,11,.102,,,,,,,,,,,,,,,,,,,,,,
1108636,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108639,,,12,.127,,15,.164,,12,.128,,,,,,,,,,,,,,,,,,,,,,
1108640,,,1,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108642,,,0,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108649,,,9,.076,,9,.083,,8,.078,,,,,,,,,,,,,,,,,,,,,,
1108650,,,0,0,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1108714,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108760,,,12,.094,,7,.06,,8,.079,,,,,,,,,,,,,,,,,,,,,,
1108761,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1111530,,,7,.052,,10,.083,,6,.05,,14,.111,,6,.048,,,,,,,,,,,,,,,,
1111531,,,14,.103,,10,.078,,13,.102,,17,.151,,,,,,,,,,,,,,,,,,,
1111532,,,12,.094,,13,.111,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
1111534,,,7,.053,,12,.098,,9,.077,,16,.153,,,,,,,,,,,,,,,,,,,
1111535,,,24,.21,,14,.128,,14,.124,,16,.159,,,,,,,,,,,,,,,,,,,
1111554,,,11,.094,,11,.099,,6,.042,,,,,,,,,,,,,,,,,,,,,,
1111555,,,3,.021,,9,.068,,13,.096,,,,,,,,,,,,,,,,,,,,,,
1111561,,,18,.154,,9,.091,,13,.131,,,,,,,,,,,,,,,,,,,,,,
1111563,,,10,.082,,6,.09,,4,.059,,,,,,,,,,,,,,,,,,,,,,
1111575,,,11,.08,,2,.04,,,,,,,,,,,,,,,,,,,,,,,,,
1112964,,,5,.038,,8,.067,,2,.017,,,,,,,,,,,,,,,,,,,,,,
1112974,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113017,,,4,.031,,7,.056,,8,.07,,,,,,,,,,,,,,,,,,,,,,
1113126,,,3,.024,,5,.041,,2,.014,,,,,,,,,,,,,,,,,,,,,,
1113127,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113138,,,13,.106,,16,.129,,,,,,,,,,,,,,,,,,,,,,,,,
1113139,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113147,,,12,.09,,12,.097,,10,.11,,,,,,,,,,,,,,,,,,,,,,
1113159,,,4,.032,,11,.094,,13,.106,,,,,,,,,,,,,,,,,,,,,,
1113173,,,5,.049,,5,.046,,6,.058,,4,.033,,,,,,,,,,,,,,,,,,,
1113174,,,10,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113181,,,6,.448,,7,.097,,3,.033,,,,,,,,,,,,,,,,,,,,,,
1113187,,,4,.371,,5,.402,,5,.242,,,,,,,,,,,,,,,,,,,,,,
1113266,,,10,.082,,10,.083,,1,.013,,,,,,,,,,,,,,,,,,,,,,
1113267,,,13,.089,,8,.064,,8,.087,,,,,,,,,,,,,,,,,,,,,,
1113270,,,5,.057,,8,.078,,,,,,,,,,,,,,,,,,,,,,,,,
1113292,,,23,.189,,15,.143,,21,.206,,,,,,,,,,,,,,,,,,,,,,
1113297,,,18,.161,,16,.119,,12,.111,,,,,,,,,,,,,,,,,,,,,,
1113301,,,23,.211,,21,.174,,19,.17,,,,,,,,,,,,,,,,,,,,,,
1113305,,,11,.124,,8,.082,,,,,,,,,,,,,,,,,,,,,,,,,
1113308,,,3,.143,,6,.293,,,,,,,,,,,,,,,,,,,,,,,,,
1113364,,,17,.149,,10,.103,,,,,,,,,,,,,,,,,,,,,,,,,
1113377,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113378,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113383,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113426,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113427,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113430,,,6,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113536,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113537,,,0,0,,5,0,,6,0,,,,,,,,,,,,,,,,,,,,,,
1113540,,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113829,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113832,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113840,,,6,0,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113843,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113846,,,4,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113849,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113852,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113854,,,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113857,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1114006,,,11,.097,,11,.107,,15,.144,,,,,,,,,,,,,,,,,,,,,,
1114013,,,1,0,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1114018,,,10,.078,,9,.07,,9,.108,,,,,,,,,,,,,,,,,,,,,,
1114022,,,7,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1114029,,,0,0,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1115897,,,,,,,,,,,,10,.082,,5,.042,,7,.064,,,,,,,,,,,,,
1116313,,,4,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116318,,,13,.12,,6,.027,,4,.018,,,,,,,,,,,,,,,,,,,,,,
1116377,,,4,.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118260,,,10,.068,,10,.098,,7,.054,,,,,,,,,,,,,,,,,,,,,,
1119414,,,11,.076,,11,.099,,15,.098,,,,,,,,,,,,,,,,,,,,,,
1119422,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119439,,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125476,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115749,,,12,.125,,19,.224,,15,.178,,10,.146,,16,.221,,15,.178,,,,,,,,,,,,,
1115838,,,5,.041,,15,.142,,18,.157,,15,.121,,12,.092,,14,.101,,,,,,,,,,,,,
1118076,,,11,.212,,13,.267,,11,.321,,10,.181,,,,,,,,,,,,,,,,,,,
1118078,,,7,.076,,13,.103,,7,.057,,7,.053,,,,,,,,,,,,,,,,,,,
1118326,,,2,.015,,7,.06,,4,.033,,5,.044,,,,,,,,,,,,,,,,,,,
1118333,,,0,0,,2,.027,,3,.039,,1,.014,,,,,,,,,,,,,,,,,,,
1118341,,,3,.025,,6,.052,,5,.046,,3,.02,,,,,,,,,,,,,,,,,,,
1118348,,,2,.015,,3,.025,,4,.035,,2,.016,,,,,,,,,,,,,,,,,,,
1118413,,,17,.139,,11,.112,,12,.1,,13,.119,,,,,,,,,,,,,,,,,,,
1118428,,,15,.144,,15,.134,,15,.148,,9,.077,,,,,,,,,,,,,,,,,,,
1118450,,,2,.016,,9,.067,,10,.072,,8,.061,,8,.054,,,,,,,,,,,,,,,,
1118458,,,6,.044,,4,.034,,11,.092,,9,.068,,,,,,,,,,,,,,,,,,,
1118465,,,16,.181,,18,.199,,18,.223,,16,.181,,,,,,,,,,,,,,,,,,,
1118472,,,14,.226,,15,.179,,14,.23,,18,.296,,,,,,,,,,,,,,,,,,,
1118479,,,2,.014,,6,.04,,6,.045,,16,.138,,,,,,,,,,,,,,,,,,,
1118537,,,9,.079,,11,.088,,12,.092,,7,.055,,,,,,,,,,,,,,,,,,,
1118544,,,8,.066,,7,.064,,5,.044,,4,.034,,,,,,,,,,,,,,,,,,,
1118575,,,7,.253,,8,.329,,2,.604,,11,.14,,,,,,,,,,,,,,,,,,,
1118591,,,8,.061,,12,.095,,13,.112,,14,.111,,,,,,,,,,,,,,,,,,,
1118648,,,18,.163,,11,.146,,13,.127,,7,.064,,8,.095,,8,.095,,,,,,,,,,,,,
1118656,,,1,.009,,4,.038,,5,.039,,11,.111,,,,,,,,,,,,,,,,,,,
1118663,,,0,0,,0,0,,1,.008,,2,.015,,,,,,,,,,,,,,,,,,,
1118702,,,14,.746,,11,.622,,6,.776,,4,.724,,,,,,,,,,,,,,,,,,,
1118735,,,10,.085,,12,.1,,8,.07,,7,.066,,,,,,,,,,,,,,,,,,,
1118743,,,3,.028,,5,.039,,5,.039,,12,.083,,,,,,,,,,,,,,,,,,,
1118796,,,8,.075,,12,.101,,12,.104,,12,.109,,,,,,,,,,,,,,,,,,,
1119653,,,20,.172,,16,.136,,11,.098,,9,.081,,7,.055,,,,,,,,,,,,,,,,
1119679,,,12,.338,,11,.316,,10,.26,,12,.286,,12,.254,,,,,,,,,,,,,,,,
1119689,,,9,.073,,8,.067,,17,.154,,3,.026,,,,,,,,,,,,,,,,,,,
1119694,,,15,.138,,11,.108,,15,.15,,,,,,,,,,,,,,,,,,,,,,
1119699,,,9,.344,,13,.297,,13,.226,,,,,,,,,,,,,,,,,,,,,,
1119707,,,10,.077,,11,.091,,13,.119,,13,.121,,14,.138,,,,,,,,,,,,,,,,
1119715,,,5,.035,,11,.08,,11,.09,,7,.054,,11,.092,,,,,,,,,,,,,,,,
1119749,,,14,.1,,9,.069,,9,.069,,7,.054,,,,,,,,,,,,,,,,,,,
1119756,,,0,0,,8,.054,,4,.028,,8,.062,,,,,,,,,,,,,,,,,,,
1119780,,,19,.138,,14,.104,,13,.101,,11,.097,,,,,,,,,,,,,,,,,,,
1119784,,,1,.009,,5,.047,,,,,,,,,,,,,,,,,,,,,,,,,
1119790,,,3,.02,,2,.016,,7,.056,,1,.007,,,,,,,,,,,,,,,,,,,
1119797,,,0,0,,0,0,,3,.022,,1,.008,,,,,,,,,,,,,,,,,,,
1119804,,,6,.048,,2,.016,,6,.051,,11,.101,,9,.084,,,,,,,,,,,,,,,,
1119817,,,8,.402,,10,.365,,10,.405,,12,.444,,,,,,,,,,,,,,,,,,,
1119828,,,5,.154,,6,.238,,8,.398,,6,.367,,,,,,,,,,,,,,,,,,,
1119834,,,9,.067,,7,.052,,9,.068,,19,.138,,,,,,,,,,,,,,,,,,,
1119842,,,12,.095,,10,.082,,8,.067,,12,.104,,11,.097,,,,,,,,,,,,,,,,
1119850,,,10,.368,,8,.249,,11,.249,,12,.321,,9,.191,,,,,,,,,,,,,,,,
1119865,,,13,.158,,15,.201,,13,.181,,13,.161,,,,,,,,,,,,,,,,,,,
1119877,,,17,.136,,16,.13,,18,.163,,18,.169,,,,,,,,,,,,,,,,,,,
1119879,,,13,.175,,13,.15,,15,.164,,17,.176,,,,,,,,,,,,,,,,,,,
